时间			公里标	操作员	A1	A2	A3	A4	轨距	水平	保存
2018.02.01 18:47:52         	    	359.1	670.5	751.6	198.6	1435.2	-0.2	按钮保存
2018.02.01 18:48:32         	    	358.4	649.8	733.2	199.0	1435.2	-0.4	按钮保存
2018.02.01 18:48:38         	    	358.7	649.7	733.4	199.1	1435.2	-0.4	按钮保存
2018.02.01 18:48:43         	    	359.5	650.5	734.3	198.8	1435.2	-0.4	按钮保存
2018.02.01 18:48:56         	    	359.2	659.7	741.4	198.8	1435.2	-0.4	按钮保存
2018.02.01 18:49:02         	    	358.8	659.7	742.2	198.6	1435.2	-0.4	按钮保存
2018.02.01 18:49:09         	    	358.9	659.7	742.1	198.9	1435.2	-0.4	按钮保存
2018.02.01 18:49:14         	    	359.1	659.8	741.2	198.8	1435.2	-0.4	按钮保存
2018.02.01 18:49:25         	    	359.8	669.8	752.2	198.3	1435.2	-0.4	按钮保存
2018.02.01 18:49:31         	    	359.5	670.5	752.6	198.4	1435.2	-0.4	按钮保存
2018.02.01 18:49:36         	    	359.1	669.7	752.8	198.7	1435.2	-0.4	按钮保存
2018.02.01 18:49:46         	    	358.7	679.6	760.6	198.0	1435.2	-0.4	按钮保存
2018.02.01 18:49:53         	    	359.1	679.8	760.4	198.4	1435.2	-0.4	按钮保存
2018.02.01 18:50:00         	    	358.6	679.8	761.2	198.4	1435.2	-0.7	按钮保存
2018.02.01 18:50:12         	    	358.2	689.4	769.5	198.2	1435.2	-0.4	按钮保存
2018.02.01 18:50:18         	    	357.7	689.7	770.2	198.5	1435.2	-0.4	按钮保存
2018.02.01 18:50:24         	    	357.8	689.6	769.3	198.2	1435.2	-0.7	按钮保存
2018.02.01 18:50:32         	    	358.1	689.6	769.6	198.4	1435.2	-0.4	按钮保存
2018.02.01 18:51:07         	    	339.9	649.6	733.3	178.9	1435.2	-0.7	按钮保存
2018.02.01 18:51:12         	    	339.4	649.7	732.3	179.0	1435.2	-0.4	按钮保存
2018.02.01 18:51:18         	    	340.0	649.7	732.6	179.3	1435.2	-0.4	按钮保存
2018.02.01 18:51:32         	    	339.9	659.7	742.3	178.9	1435.2	-0.4	按钮保存
2018.02.01 18:51:37         	    	339.1	659.7	742.1	178.9	1435.2	-0.4	按钮保存
2018.02.01 18:51:42         	    	339.8	659.7	742.0	178.8	1435.2	-0.4	按钮保存
2018.02.01 18:51:50         	    	339.3	670.5	751.1	179.0	1435.2	-0.4	按钮保存
2018.02.01 18:51:55         	    	339.5	669.8	751.2	179.1	1435.2	-0.4	按钮保存
2018.02.01 18:52:07         	    	339.7	670.6	751.3	179.0	1435.2	-0.7	按钮保存
2018.02.01 18:52:18         	    	338.6	679.8	761.1	178.8	1435.2	-0.4	按钮保存
2018.02.01 18:52:22         	    	338.9	679.6	761.1	178.7	1435.2	-0.4	按钮保存
2018.02.01 18:52:28         	    	339.0	680.6	760.9	178.7	1435.2	-0.4	按钮保存
2018.02.01 18:52:39         	    	338.7	689.7	769.8	178.8	1435.2	-0.4	按钮保存
2018.02.01 18:52:45         	    	338.7	689.7	769.9	178.7	1435.2	-0.4	按钮保存
