时间			公里标	操作员	A1	A2	A3	A4	轨距	水平	保存
2018.02.02 09:55:52         	    	357.6	651.6	730.6	197.2	1435.8	0.2	按钮保存
2018.02.02 09:56:05         	    	357.9	650.6	731.7	197.3	1435.8	0.2	按钮保存
2018.02.02 09:56:13         	    	358.7	651.7	731.8	197.0	1435.8	0.2	按钮保存
2018.02.02 09:56:22         	    	358.4	661.3	739.9	197.0	1435.8	0.2	按钮保存
2018.02.02 09:56:31         	    	358.0	661.5	739.9	196.8	1435.8	0.2	按钮保存
2018.02.02 09:56:44         	    	358.1	661.4	739.8	197.1	1435.8	0.2	按钮保存
2018.02.02 09:57:33         	    	358.3	661.4	737.6	197.0	1435.8	0.2	按钮保存
2018.02.02 09:57:42         	    	359.0	671.6	749.8	196.5	1435.8	0.2	按钮保存
2018.02.02 09:57:49         	    	358.7	671.6	750.9	196.6	1435.8	0.2	按钮保存
2018.02.02 09:57:57         	    	358.3	671.5	751.1	196.9	1435.8	0.2	按钮保存
2018.02.02 09:58:05         	    	357.9	680.6	758.7	196.2	1435.8	0.2	按钮保存
2018.02.02 09:58:14         	    	358.3	681.5	758.6	196.6	1435.8	0.2	按钮保存
2018.02.02 09:58:22         	    	357.8	681.4	758.9	196.6	1435.8	0.2	按钮保存
2018.02.02 09:58:30         	    	357.4	690.6	767.9	196.4	1435.8	0.2	按钮保存
2018.02.02 09:58:41         	    	356.9	690.7	767.5	196.7	1435.8	0.2	按钮保存
2018.02.02 09:58:50         	    	357.0	690.6	767.8	196.4	1435.8	0.2	按钮保存
2018.02.02 09:58:58         	    	357.3	690.6	767.7	196.6	1435.8	0.2	按钮保存
2018.03.07 11:11:42         	    	318.5	645.8	737.8	164.3	1435.9	0.0	按钮保存
2018.03.07 11:13:45         	    	339.0	683.9	772.9	181.7	1435.9	0.0	按钮保存
2018.03.07 11:13:58         	    	318.5	645.8	737.8	164.3	1435.9	0.0	按钮保存
2018.03.07 11:38:16         	    	361.3	638.6	726.8	200.8	1435.9	0.0	按钮保存
2018.03.07 11:38:29         	    	360.7	638.5	726.7	201.0	1435.9	0.0	按钮保存
2018.03.07 11:39:02         	    	360.3	638.6	726.7	201.0	1435.9	0.0	按钮保存
2018.03.07 11:39:11         	    	360.8	648.9	737.0	200.3	1435.9	0.0	按钮保存
2018.03.07 11:39:59         	    	360.1	648.9	735.8	200.5	1435.9	0.0	按钮保存
2018.03.07 11:40:08         	    	360.7	649.5	737.9	200.3	1435.9	0.0	按钮保存
2018.03.07 11:40:38         	    	360.1	648.9	737.6	200.1	1435.9	0.0	按钮保存
2018.03.07 11:40:46         	    	360.2	658.6	746.9	200.3	1435.9	0.0	按钮保存
2018.03.07 11:40:55         	    	360.0	659.7	745.8	200.4	1435.9	0.0	按钮保存
2018.03.07 11:41:40         	    	360.4	658.6	744.7	200.5	1435.9	0.0	按钮保存
2018.03.07 11:42:06         	    	360.7	668.7	755.0	200.4	1435.9	0.0	按钮保存
2018.03.07 11:42:17         	    	359.8	669.7	756.8	200.5	1435.9	0.0	按钮保存
2018.03.07 11:42:24         	    	360.3	669.5	755.8	200.2	1435.9	0.0	按钮保存
2018.03.07 11:43:39         	    	318.5	645.8	737.8	164.3	1435.9	0.0	按钮保存
2018.03.07 11:43:47         	    	319.5	644.5	736.9	164.0	1435.9	0.0	按钮保存
2018.03.07 11:43:53         	    	319.6	643.8	737.9	163.8	1435.9	0.0	按钮保存
2018.03.07 11:53:25         	    	319.6	643.8	737.9	163.8	1435.9	0.0	按钮保存
2018.03.07 11:53:42         	    	319.8	683.5	774.9	162.5	1435.9	0.0	按钮保存
2018.03.07 11:53:52         	    	339.0	683.9	772.9	181.7	1435.9	0.0	按钮保存
2018.04.03 13:53:17         	    	442.3	673.6	752.3	273.4	1435.9	-0.4	按钮保存
2018.04.03 13:53:34         	    	371.5	660.5	749.0	202.5	1435.9	-0.4	按钮保存
2018.04.03 13:53:47         	    	368.1	659.6	747.8	200.6	1435.9	-0.4	按钮保存
2018.04.03 13:54:02         	    	368.4	669.5	754.1	200.5	1435.9	-0.4	按钮保存
2018.04.03 13:54:51         	    	363.4	674.8	745.1	195.3	1435.8	0.2	按钮保存
2018.04.03 13:55:06         	    	437.3	678.6	743.1	268.2	1435.8	0.2	按钮保存
2018.05.15 10:27:16         	    	368.0	637.6	718.1	184.9	1435.9	-0.4	按钮保存
